2034,green,H,34,50,0,70,,0,0.5,310,360,330,360,0,0,No Issues,Off,0,0,0,0,0,0,0
2035,green,H,35,50,0,70,,0,0.5,335,360,350,360,0,0,No Issues,Off,0,0,0,0,0,0,0
2036,green,I,36,50,0,70,UNDERGROUND,0,0.5,355,360,370,360,0,0,No Issues,Off,0,0,0,0,0,0,0
2037,green,I,37,50,0,70,UNDERGROUND,0,0.5,375,360,390,360,0,0,No Issues,Off,0,0,0,0,0,0,0
2038,green,I,38,50,0,70,UNDERGROUND,0,0.5,395,360,410,360,0,0,No Issues,Off,0,0,0,0,0,0,0
2039,green,I,39,50,0,70,STATION; CENTRAL; UNDERDROUND,0,0.5,415,360,430,360,0,0,No Issues,Off,0,0,0,0,0,0,0
2040,green,I,40,50,0,70,UNDERGROUND,0,0.5,435,360,450,360,0,0,No Issues,Off,0,0,0,0,0,0,0
2041,green,I,41,50,0,70,UNDERGROUND,0,0.5,455,360,470,360,0,0,No Issues,Off,0,0,0,0,0,0,0
2042,green,I,42,50,0,70,UNDERGROUND,0,0.5,475,360,490,360,0,0,No Issues,Off,0,0,0,0,0,0,0
2043,green,I,43,50,0,70,UNDERGROUND,0,0.5,495,360,510,360,0,0,No Issues,Off,0,0,0,0,0,0,0
2044,green,I,44,50,0,70,UNDERGROUND,0,0.5,515,360,530,360,0,0,No Issues,Off,0,0,0,0,0,0,0
2045,green,I,45,50,0,70,UNDERGROUND,0,0.5,535,360,550,360,0,0,No Issues,Off,0,0,0,0,0,0,0
2046,green,I,46,50,0,70,UNDERGROUND,0,0.5,555,360,570,360,0,0,No Issues,Off,0,0,0,0,0,0,0
2047,green,I,47,50,0,70,UNDERGROUND,0,0.5,575,360,590,360,0,0,No Issues,Off,0,0,0,0,0,0,0
2048,green,I,48,50,0,70,STATION; INGLEWOOD; UNDERGROUND,0,0.5,595,360,610,360,0,0,No Issues,Off,0,0,0,0,0,0,0
2049,green,I,49,50,0,70,UNDERGROUND,0,0.5,615,360,630,360,0,0,No Issues,Off,0,0,0,0,0,0,0
2050,green,I,50,50,0,70,UNDERGROUND,0,0.5,635,360,650,360,0,0,No Issues,Off,0,0,0,0,0,0,0
2051,green,I,51,50,0,70,UNDERGROUND,0,0.5,655,360,670,360,0,0,No Issues,Off,0,0,0,0,0,0,0
2052,green,I,52,50,0,70,UNDERGROUND,0,0.5,675,360,690,360,0,0,No Issues,Off,0,0,0,0,0,0,0
2053,green,I,53,50,0,70,UNDERGROUND,0,0.5,695,360,710,360,0,0,No Issues,Off,0,0,0,0,0,0,0
2054,green,I,54,50,0,70,UNDERGROUND,0,0.5,715,360,730,360,0,0,No Issues,Off,0,0,0,0,0,0,0
2055,green,I,55,50,0,70,UNDERGROUND,0,0.5,735,360,750,360,0,0,No Issues,Off,0,0,0,0,0,0,0
2056,green,I,56,50,0,70,UNDERGROUND,0,0.5,755,360,770,360,0,0,No Issues,Off,0,0,0,0,0,0,0
2057,green,I,57,50,0,70,STATION; OVERBROOK; UNDERGROUND,0,0.5,775,360,790,360,0,0,No Issues,Off,0,0,0,0,0,0,0
2058,green,J,58,50,0,60,SWITCH TO YARD,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2059,green,J,59,50,0,60,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2060,green,J,60,50,0,60,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2061,green,J,61,50,0,60,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2062,green,J,62,50,0,60,SWITCH FROM YARD,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2063,green,K,63,100,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2064,green,K,64,100,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2065,green,K,65,200,0,70,STATION; GLENBURY,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2066,green,K,66,200,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2067,green,K,67,100,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2068,green,K,68,100,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2069,green,L,69,100,0,60,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2070,green,L,70,100,0,60,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2071,green,L,71,100,0,60,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2072,green,L,72,100,0,60,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2073,green,L,73,100,0,60,STATION; DORMONT,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2074,green,M,74,100,0,60,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2075,green,M,75,100,0,60,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2076,green,M,76,100,0,60,SWITCH,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2077,green,N,77,300,0,70,STATION;         MT LEBANON,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2078,green,N,78,300,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2079,green,N,79,300,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2080,green,N,80,300,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2081,green,N,81,300,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2082,green,N,82,300,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2083,green,N,83,300,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2084,green,N,84,300,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2085,green,N,85,300,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2086,green,O,86,100,0,55,SWITCH,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2087,green,O,87,86.6,0,55,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2088,green,O,88,100,0,55,STATION; POPLAR,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2089,green,P,89,75,-0.5,55,,-0.375,0.125,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2090,green,P,90,75,-1,55,,-0.75,-0.625,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2091,green,P,91,75,-2,55,,-1.5,-2.125,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2092,green,P,92,75,0,55,,0,-2.125,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2093,green,P,93,75,2,55,,1.5,-0.625,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2094,green,P,94,75,1,55,,0.75,0.125,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2095,green,P,95,75,0.5,55,,0.375,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2096,green,P,96,75,0,55,STATION;   CASTLE SHANNON,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2097,green,P,97,75,0,55,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2098,green,Q,98,75,0,55,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2099,green,Q,99,75,0,55,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2100,green,Q,100,75,0,55,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2101,green,R,101,35,0,55,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2102,green,S,102,100,0,60,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2103,green,S,103,100,0,60,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2104,green,S,104,80,0,60,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2105,green,T,105,100,0,60,STATION; DORMONT,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2106,green,T,106,100,0,60,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2107,green,T,107,90,0,60,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2108,green,T,108,100,0,60,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2109,green,T,109,100,0,60,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2110,green,U,110,100,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2111,green,U,111,100,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2112,green,U,112,100,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2113,green,U,113,100,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2114,green,U,114,100,0,70,STATION; GLENBURY,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2115,green,U,115,100,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2116,green,U,116,100,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2117,green,V,117,50,0,60,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2118,green,V,118,50,0,60,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2119,green,V,119,40,0,60,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2120,green,V,120,50,0,60,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2121,green,V,121,50,0,60,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2122,green,W,122,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2123,green,W,123,50,0,70,STATION; OVERBROOK; UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2124,green,W,124,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2125,green,W,125,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2126,green,W,126,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2127,green,W,127,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2128,green,W,128,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2129,green,W,129,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2130,green,W,130,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2131,green,W,131,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2132,green,W,132,50,0,70,STATION; INGLEWOOD; UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2133,green,W,133,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2134,green,W,134,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2135,green,W,135,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2136,green,W,136,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2137,green,W,137,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2138,green,W,138,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2139,green,W,139,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2140,green,W,140,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2141,green,W,141,50,0,70,STATION; CENTRAL; UNDERDROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2142,green,W,142,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2143,green,W,143,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2144,green,X,144,50,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2145,green,X,145,50,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2146,green,X,146,50,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2147,green,Y,147,50,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2148,green,Y,148,40,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2149,green,Y,149,40,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
2150,green,Z,150,35,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,0,0,0,0
