2070,green,L,70,100,0,60,,0,0.5,1295,785,1280,800,0,0,No Issues,Off,0,0,0,2071,0,0,0
2071,green,L,71,100,0,60,,0,0.5,1275,805,1260,820,0,0,No Issues,Off,0,0,0,2072,0,0,0
2072,green,L,72,100,0,60,,0,0.5,1255,825,1240,840,0,0,No Issues,Off,0,0,0,2073,0,0,0
2073,green,L,73,100,0,60,STATION; DORMONT,0,0.5,1230,840,1210,840,0,0,No Issues,Off,0,0,0,2074,0,0,0
2074,green,M,74,100,0,60,,0,0.5,1205,840,1170,840,0,0,No Issues,Off,0,0,0,2075,0,0,0
2075,green,M,75,100,0,60,,0,0.5,1165,840,1130,840,0,0,No Issues,Off,0,0,0,2076,0,0,0
2076,green,M,76,100,0,60,SWITCH,0,0.5,1125,840,1090,840,0,0,No Issues,Off,0,0,0,2077,2101,0,0
2077,green,N,77,300,0,70,STATION;         MT LEBANON,0,0.5,1085,840,1050,840,0,0,No Issues,Off,0,0,0,2078,2076,0,0
2078,green,N,78,300,0,70,,0,0.5,1045,840,1010,840,0,0,No Issues,Off,0,0,0,2079,2078,0,0
2079,green,N,79,300,0,70,,0,0.5,1005,840,970,840,0,0,No Issues,Off,0,0,0,2080,2079,0,0
2080,green,N,80,300,0,70,,0,0.5,965,840,930,840,0,0,No Issues,Off,0,0,0,2081,2080,0,0
2081,green,N,81,300,0,70,,0,0.5,925,840,890,840,0,0,No Issues,Off,0,0,0,2082,2081,0,0
2082,green,N,82,300,0,70,,0,0.5,885,840,850,840,0,0,No Issues,Off,0,0,0,2083,2082,0,0
2083,green,N,83,300,0,70,,0,0.5,845,840,810,840,0,0,No Issues,Off,0,0,0,2084,2083,0,0
2084,green,N,84,300,0,70,,0,0.5,805,840,770,840,0,0,No Issues,Off,0,0,0,2085,2084,0,0
2085,green,N,85,300,0,70,,0,0.5,765,840,730,840,0,0,No Issues,Off,0,0,0,2086,0,0,0
2086,green,O,86,100,0,55,SWITCH,0,0.5,725,840,690,840,0,0,No Issues,Off,0,0,0,2087,0,0,0
2087,green,O,87,86.6,0,55,,0,0.5,685,840,650,840,0,0,No Issues,Off,0,0,0,2088,0,0,0
2088,green,O,88,100,0,55,STATION; POPLAR,0,0.5,645,840,610,840,0,0,No Issues,Off,0,0,0,2089,0,0,0
2089,green,P,89,75,-0.5,55,,-0.375,0.125,600,840,570,810,0,0,No Issues,Off,0,0,0,2090,0,0,0
2090,green,P,90,75,-1,55,,-0.75,-0.625,565,800,535,770,0,0,No Issues,Off,0,0,0,2091,0,0,0
2091,green,P,91,75,-2,55,,-1.5,-2.125,530,765,500,735,0,0,No Issues,Off,0,0,0,2092,0,0,0
2092,green,P,92,75,0,55,,0,-2.125,500,725,500,695,0,0,No Issues,Off,0,0,0,2093,0,0,0
2093,green,P,93,75,2,55,,1.5,-0.625,505,690,530,665,0,0,No Issues,Off,0,0,0,2094,0,0,0
2094,green,P,94,75,1,55,,0.75,0.125,540,665,555,665,0,0,No Issues,Off,0,0,0,2095,0,0,0
2095,green,P,95,75,0.5,55,,0.375,0.5,560,670,570,685,0,0,No Issues,Off,0,0,0,2096,0,0,0
2096,green,P,96,75,0,55,STATION;   CASTLE SHANNON,0,0.5,575,690,595,710,0,0,No Issues,Off,0,0,0,2097,0,0,0
2097,green,P,97,75,0,55,,0,0.5,600,715,620,735,0,0,No Issues,Off,0,0,0,2098,0,0,0
2098,green,Q,98,75,0,55,,0,0.5,625,740,655,770,0,0,No Issues,Off,0,0,0,2099,0,0,0
2099,green,Q,99,75,0,55,,0,0.5,660,775,690,805,0,0,No Issues,Off,0,0,0,2100,0,0,0
2100,green,Q,100,75,0,55,,0,0.5,695,810,725,840,0,0,No Issues,Off,0,0,0,2086,0,0,0
2101,green,R,101,35,0,55,,0,0.5,1085,840,1100,800,0,0,No Issues,Off,0,0,0,2102,0,0,0
2102,green,S,102,100,0,60,,0,0.5,1110,800,1130,800,0,0,No Issues,Off,0,0,0,2103,0,0,0
2103,green,S,103,100,0,60,,0,0.5,1140,800,1160,800,0,0,No Issues,Off,0,0,0,2104,0,0,0
2104,green,S,104,80,0,60,,0,0.5,1170,800,1190,800,0,0,No Issues,Off,0,0,0,2105,0,0,0
2105,green,T,105,100,0,60,STATION; DORMONT,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2106,0,0,0
2106,green,T,106,100,0,60,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2107,0,0,0
2107,green,T,107,90,0,60,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2108,0,0,0
2108,green,T,108,100,0,60,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2109,0,0,0
2109,green,T,109,100,0,60,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2110,0,0,0
2110,green,U,110,100,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2111,0,0,0
2111,green,U,111,100,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2112,0,0,0
2112,green,U,112,100,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2113,0,0,0
2113,green,U,113,100,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2114,0,0,0
2114,green,U,114,100,0,70,STATION; GLENBURY,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2115,0,0,0
2115,green,U,115,100,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2116,0,0,0
2116,green,U,116,100,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2117,0,0,0
2117,green,V,117,50,0,60,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2118,0,0,0
2118,green,V,118,50,0,60,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2119,0,0,0
2119,green,V,119,40,0,60,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2120,0,0,0
2120,green,V,120,50,0,60,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2121,0,0,0
2121,green,V,121,50,0,60,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2122,0,0,0
2122,green,W,122,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2123,0,0,0
2123,green,W,123,50,0,70,STATION; OVERBROOK; UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2124,0,0,0
2124,green,W,124,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2125,0,0,0
2125,green,W,125,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2126,0,0,0
2126,green,W,126,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2127,0,0,0
2127,green,W,127,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2128,0,0,0
2128,green,W,128,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2129,0,0,0
2129,green,W,129,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2130,0,0,0
2130,green,W,130,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2131,0,0,0
2131,green,W,131,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2132,0,0,0
2132,green,W,132,50,0,70,STATION; INGLEWOOD; UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2133,0,0,0
2133,green,W,133,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2134,0,0,0
2134,green,W,134,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2135,0,0,0
2135,green,W,135,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2136,0,0,0
2136,green,W,136,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2137,0,0,0
2137,green,W,137,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2138,0,0,0
2138,green,W,138,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2139,0,0,0
2139,green,W,139,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2140,0,0,0
2140,green,W,140,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2141,0,0,0
2141,green,W,141,50,0,70,STATION; CENTRAL; UNDERDROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2142,0,0,0
2142,green,W,142,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2143,0,0,0
2143,green,W,143,50,0,70,UNDERGROUND,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2144,0,0,0
2144,green,X,144,50,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2145,0,0,0
2145,green,X,145,50,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2146,0,0,0
2146,green,X,146,50,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2147,0,0,0
2147,green,Y,147,50,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2148,0,0,0
2148,green,Y,148,40,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2149,0,0,0
2149,green,Y,149,40,0,70,,0,0.5,0,0,0,0,0,0,No Issues,Off,0,0,0,2150,0,0,0
2150,green,Z,150,35,0,70,,0,0.5,0,0,400,335,0,0,No Issues,Off,0,0,0,2029,0,0,0
